mergeBatches Taille_M: 1024, nbthreads: 1024, numblocks: 65535, Temps: 0.47834, verif: 1
mergeBatches Taille_M: 553984, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 494594
mergeBatches Taille_M: 555008, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 493570
mergeBatches Taille_M: 556032, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 492546
mergeBatches Taille_M: 557056, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 491522
mergeBatches Taille_M: 558080, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 490498
mergeBatches Taille_M: 559104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 489474
mergeBatches Taille_M: 560128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 488450
mergeBatches Taille_M: 561152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 487426
mergeBatches Taille_M: 562176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 486402
mergeBatches Taille_M: 563200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 485378
mergeBatches Taille_M: 564224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 484354
mergeBatches Taille_M: 565248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 483330
mergeBatches Taille_M: 566272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 482306
mergeBatches Taille_M: 567296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 481282
mergeBatches Taille_M: 568320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 480258
mergeBatches Taille_M: 569344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 479234
mergeBatches Taille_M: 570368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 478210
mergeBatches Taille_M: 571392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 477186
mergeBatches Taille_M: 572416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 476162
mergeBatches Taille_M: 573440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 475138
mergeBatches Taille_M: 574464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 474114
mergeBatches Taille_M: 575488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 473090
mergeBatches Taille_M: 576512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 472066
mergeBatches Taille_M: 577536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 471042
mergeBatches Taille_M: 578560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 470018
mergeBatches Taille_M: 579584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 468994
mergeBatches Taille_M: 580608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 467970
mergeBatches Taille_M: 581632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 466946
mergeBatches Taille_M: 582656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 465922
mergeBatches Taille_M: 583680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 464898
mergeBatches Taille_M: 584704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 463874
mergeBatches Taille_M: 585728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 462850
mergeBatches Taille_M: 586752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 461826
mergeBatches Taille_M: 587776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 460802
mergeBatches Taille_M: 588800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 459778
mergeBatches Taille_M: 589824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 458754
mergeBatches Taille_M: 590848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 457730
mergeBatches Taille_M: 591872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 456706
mergeBatches Taille_M: 592896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 455682
mergeBatches Taille_M: 593920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 454658
mergeBatches Taille_M: 594944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 453634
mergeBatches Taille_M: 595968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 452610
mergeBatches Taille_M: 596992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 451586
mergeBatches Taille_M: 598016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 450562
mergeBatches Taille_M: 599040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 449538
mergeBatches Taille_M: 600064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 448514
mergeBatches Taille_M: 601088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 447490
mergeBatches Taille_M: 602112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 446466
mergeBatches Taille_M: 603136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 445442
mergeBatches Taille_M: 604160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 444418
mergeBatches Taille_M: 605184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 443394
mergeBatches Taille_M: 606208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 442370
mergeBatches Taille_M: 607232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 441346
mergeBatches Taille_M: 608256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 440322
mergeBatches Taille_M: 609280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 439298
mergeBatches Taille_M: 610304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 438274
mergeBatches Taille_M: 611328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 437250
mergeBatches Taille_M: 612352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 436226
mergeBatches Taille_M: 613376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 435202
mergeBatches Taille_M: 614400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 434178
mergeBatches Taille_M: 615424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 433154
mergeBatches Taille_M: 616448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 432130
mergeBatches Taille_M: 617472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 431106
mergeBatches Taille_M: 618496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 430082
mergeBatches Taille_M: 619520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 429058
mergeBatches Taille_M: 620544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 428034
mergeBatches Taille_M: 621568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 427010
mergeBatches Taille_M: 622592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 425986
mergeBatches Taille_M: 623616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 424962
mergeBatches Taille_M: 624640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 423938
mergeBatches Taille_M: 625664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 422914
mergeBatches Taille_M: 626688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 421890
mergeBatches Taille_M: 627712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 420866
mergeBatches Taille_M: 628736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 419842
mergeBatches Taille_M: 629760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 418818
mergeBatches Taille_M: 630784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 417794
mergeBatches Taille_M: 631808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 416770
mergeBatches Taille_M: 632832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 415746
mergeBatches Taille_M: 633856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 414722
mergeBatches Taille_M: 634880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 413698
mergeBatches Taille_M: 635904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 412674
mergeBatches Taille_M: 636928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 411650
mergeBatches Taille_M: 637952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 410626
mergeBatches Taille_M: 638976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 409602
mergeBatches Taille_M: 640000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 408578
mergeBatches Taille_M: 641024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 407554
mergeBatches Taille_M: 642048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 406530
mergeBatches Taille_M: 643072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 405506
mergeBatches Taille_M: 644096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 404482
mergeBatches Taille_M: 645120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 403458
mergeBatches Taille_M: 646144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 402434
mergeBatches Taille_M: 647168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 401410
mergeBatches Taille_M: 648192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 400386
mergeBatches Taille_M: 649216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 399362
mergeBatches Taille_M: 650240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 398338
mergeBatches Taille_M: 651264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 397314
mergeBatches Taille_M: 652288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 396290
mergeBatches Taille_M: 653312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 395266
mergeBatches Taille_M: 654336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 394242
mergeBatches Taille_M: 655360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 393218
mergeBatches Taille_M: 656384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 392194
mergeBatches Taille_M: 657408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 391170
mergeBatches Taille_M: 658432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 390146
mergeBatches Taille_M: 659456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 389122
mergeBatches Taille_M: 660480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 388098
mergeBatches Taille_M: 661504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 387074
mergeBatches Taille_M: 662528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 386050
mergeBatches Taille_M: 663552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 385026
mergeBatches Taille_M: 664576, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 384002
mergeBatches Taille_M: 665600, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 382978
mergeBatches Taille_M: 666624, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 381954
mergeBatches Taille_M: 667648, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 380930
mergeBatches Taille_M: 668672, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 379906
mergeBatches Taille_M: 669696, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 378882
mergeBatches Taille_M: 670720, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 377858
mergeBatches Taille_M: 671744, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 376834
mergeBatches Taille_M: 672768, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 375810
mergeBatches Taille_M: 673792, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 374786
mergeBatches Taille_M: 674816, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 373762
mergeBatches Taille_M: 675840, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 372738
mergeBatches Taille_M: 676864, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 371714
mergeBatches Taille_M: 677888, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 370690
mergeBatches Taille_M: 678912, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 369666
mergeBatches Taille_M: 679936, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 368642
mergeBatches Taille_M: 680960, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 367618
mergeBatches Taille_M: 681984, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 366594
mergeBatches Taille_M: 683008, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 365570
mergeBatches Taille_M: 684032, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 364546
mergeBatches Taille_M: 685056, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 363522
mergeBatches Taille_M: 686080, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 362498
mergeBatches Taille_M: 687104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 361474
mergeBatches Taille_M: 688128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 360450
mergeBatches Taille_M: 689152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 359426
mergeBatches Taille_M: 690176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 358402
mergeBatches Taille_M: 691200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 357378
mergeBatches Taille_M: 692224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 356354
mergeBatches Taille_M: 693248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 355330
mergeBatches Taille_M: 694272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 354306
mergeBatches Taille_M: 695296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 353282
mergeBatches Taille_M: 696320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 352258
mergeBatches Taille_M: 697344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 351234
mergeBatches Taille_M: 698368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 350210
mergeBatches Taille_M: 699392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 349186
mergeBatches Taille_M: 700416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 348162
mergeBatches Taille_M: 701440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 347138
mergeBatches Taille_M: 702464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 346114
mergeBatches Taille_M: 703488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 345090
mergeBatches Taille_M: 704512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 344066
mergeBatches Taille_M: 705536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 343042
mergeBatches Taille_M: 706560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 342018
mergeBatches Taille_M: 707584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 340994
mergeBatches Taille_M: 708608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 339970
mergeBatches Taille_M: 709632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 338946
mergeBatches Taille_M: 710656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 337922
mergeBatches Taille_M: 711680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 336898
mergeBatches Taille_M: 712704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 335874
mergeBatches Taille_M: 713728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 334850
mergeBatches Taille_M: 714752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 333826
mergeBatches Taille_M: 715776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 332802
mergeBatches Taille_M: 716800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 331778
mergeBatches Taille_M: 717824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 330754
mergeBatches Taille_M: 718848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 329730
mergeBatches Taille_M: 719872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 328706
mergeBatches Taille_M: 720896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 327682
mergeBatches Taille_M: 721920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 326658
mergeBatches Taille_M: 722944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 325634
mergeBatches Taille_M: 723968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 324610
mergeBatches Taille_M: 724992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 323586
mergeBatches Taille_M: 726016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 322562
mergeBatches Taille_M: 727040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 321538
mergeBatches Taille_M: 728064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 320514
mergeBatches Taille_M: 729088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 319490
mergeBatches Taille_M: 730112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 318466
mergeBatches Taille_M: 731136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 317442
mergeBatches Taille_M: 732160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 316418
mergeBatches Taille_M: 733184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 315394
mergeBatches Taille_M: 734208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 314370
mergeBatches Taille_M: 735232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 313346
mergeBatches Taille_M: 736256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 312322
mergeBatches Taille_M: 737280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 311298
mergeBatches Taille_M: 738304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 310274
mergeBatches Taille_M: 739328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 309250
mergeBatches Taille_M: 740352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 308226
mergeBatches Taille_M: 741376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 307202
mergeBatches Taille_M: 742400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 306178
mergeBatches Taille_M: 743424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 744448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 745472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 746496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 747520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 748544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 749568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 750592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 751616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 752640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 753664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 754688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 755712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 756736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 757760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 758784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 759808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 760832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 761856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 762880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 763904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 764928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 765952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 766976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 768000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 769024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 770048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 771072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 772096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 773120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 774144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 775168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 776192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 777216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 778240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 779264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 780288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 781312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 782336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 783360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 784384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 785408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 786432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 787456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 788480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 789504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 790528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 791552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 792576, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 793600, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 794624, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 795648, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 796672, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 797696, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 798720, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 799744, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 800768, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 801792, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 802816, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 803840, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 804864, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 805888, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 806912, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 807936, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 808960, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 809984, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 811008, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 812032, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 813056, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 814080, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 815104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 816128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 817152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 818176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 819200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 820224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 821248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 822272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 823296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 824320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 825344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 826368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 827392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 828416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
